ответ,Почему выбрал Go?,Какой формат работы предпочитаешь?,Готов к овертаймам?,Есть другие офферы?,Когда готов выйти?
производительность,+10,0,+5,+3,0
конкурентность,+9,-3,0,+5,0
простота,+8,+3,-5,0,0
деньги,0,0,+8,+5,0
модно,-5,-3,-5,0,-3
случайно,-7,-5,-7,-5,-3
не знаю,-10,-8,-8,-5,-8
гибрид,-5,+10,+5,0,0
офис,-3,+8,+3,0,0
не важно,-7,+5,+3,-3,+3
удалёнка,-3,+3,-5,0,0
из дома,-5,-2,-7,-3,0
только удалёнка,-5,-3,-8,0,0
всегда,-3,0,+7,+5,+5
иногда,-5,0,+10,0,0
редко,-7,-3,+5,-5,-3
смотря сколько,-5,0,+3,0,0
несколько,-3,-5,-5,+10,-5
да,-3,+3,-8,+10,+5
рассматриваю,-5,-3,0,+7,0
может быть,-7,-3,-3,0,-5
нет,-8,-5,-8,-3,-8
не ищу,-7,-5,-8,-10,-7
никогда,-8,-7,-10,-8,-10
сразу,-3,-3,+7,-3,+10
две недели,-5,-5,-3,-5,+8
месяц,-5,-3,-5,-3,+3
три месяца,-7,-5,-7,-5,-5
не знаю,-10,-8,-8,-5,-8
полгода,-8,-5,-8,-7,-10
