answer,category,"Which data type in Go can store a number?","Which data type in Go can store text?","What can we use to work with a hash table in Go?","How can we store multiple elements in Go?","What can be used as a key in a hash table in Go?","What can be passed to a function as an argument in Go?","Which mechanisms does Go have for error handling?","What data types exist in JS?","Name the ways to handle asynchronous code in JS.","What inheritance patterns exist in JS?","What is a closure in JS?","Which JS array methods return a new array?","What methods does a string have in JS?","What are the ways to handle errors in an async function in JS?","What operators for working with types exist in TypeScript?","What keywords are used for asynchronous programming in C#?","What collections exist in System.Collections.Generic in C#?","What value types exist in C#?","What is Span in C#?","What generic constraints exist in C#?"
true,programming,-7,-8,-8,-8,3,6,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
false,programming,-7,-8,-8,-8,3,6,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
nil,programming,-8,-8,-8,-8,-6,5,5,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
struct,programming,-6,-5,-5,6,6,7,-4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,8,-5,7
struct{},programming,-6,-5,-5,7,7,7,-4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-5,-8,-6
interface,programming,-5,-4,-6,-5,3,7,4,-8,-7,-5,-6,-8,-8,-8,4,-8,-8,-7,-8,5
interface{},programming,-3,-3,-5,-4,4,8,3,-8,-7,-5,-6,-8,-8,-8,-8,-8,-8,-7,-8,-7
any,programming,-3,-3,-5,-4,4,8,-5,-6,-7,-8,-8,-8,-8,-8,3,-8,-8,-5,-7,3
func,programming,-8,-8,-8,-8,-8,7,-7,-7,-5,3,4,-8,-8,-8,-8,-8,-8,-8,-8,-8
func(),programming,-8,-8,-8,-8,-8,7,-7,-7,-5,3,4,-8,-8,-8,-8,-8,-8,-8,-8,-8
return,programming,-8,-8,-8,-8,-8,-8,4,-8,-8,-8,3,-8,-8,-8,-8,2,-8,-8,-8,-8
defer,programming,-8,-8,-8,-8,-8,-8,6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
