answer,category,Есть опыт работы в команде?,Скрывали баги от команды?,Готовы к переработкам?,Использовали прод для тестирования?,"Брали задачи, которые не умели делать?","Признавались, что не знаете ответа?","Работали с людьми, которые вам мешали?",Брали ответственность за чужие ошибки?,Говорили нет своему руководителю?,"Брали задачу, зная, что не успеете?",Критиковали решения публично?,"Рекомендовали коллегу, которому не доверяли?","Перезапускали сервер вместо того, чтобы разобраться?",Работали на двух работах одновременно?,"Возвращались в компанию, откуда уходили?","Уходили, не отработав две недели?",Обсуждали зарплату открыто с командой?,Помогали найти замену себе перед уходом?,Передавали дела аккуратно при увольнении?,Легко справляетесь с конфликтами в команде?,Готовы ли вы к роли тимлида?,Готовы ли вы к переезду ради работы?,Готовы ли вы брать на себя роль ментора?,Хотите ли вы развиваться в сторону менеджмента?,Готовы ли вы взять проект с нуля?,Любите работать с легаси кодом?,Любите ручное тестирование?,Готовы дежурить по ночам?,Любите писать документацию?,Справляетесь с монотонными задачами?,Готовы работать в выходные?,Готовы к частым командировкам?,Готовы отвечать на звонки после работы?,Готовы брать задачи без технического описания?,Терпите микроменеджмент?,Готовы участвовать в найме новых сотрудников?
не знаю,evasive,-2,-2,-2,-1,-2,-3,-1,-2,-2,-2,-1,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,-2,-1,-2
сложно сказать,evasive,-2,-3,-2,-2,-2,-3,-1,-2,-2,-2,-2,-2,-2,-1,-1,-2,-2,-2,-2,-3,-2,-3,-2,-2,-3,-2,-1,-2,-2,-2,-2,-2,-2,-2,-1,-2
по-разному,evasive,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,-1,-1
я подумаю,evasive,-3,-4,-3,-2,-3,-4,-2,-3,-3,-3,-2,-2,-2,-2,-2,-2,-3,-3,-3,-3,-3,-2,-3,-2,-3,-2,-2,-2,-3,-2,-2,-2,-2,-3,-2,-2
наверное,evasive,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-1,-1,-2,-2,-2,-2,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-2,-1
да,yes,5,-8,5,-5,7,8,3,6,7,-6,-5,-8,-5,-6,4,-8,5,8,9,8,7,6,8,6,8,5,4,5,8,6,5,6,4,7,-3,7
нет,no,-5,7,-3,5,-4,-6,1,-3,-4,7,6,8,6,5,0,8,-2,-5,-7,-7,-4,-3,-5,-2,-4,-2,-1,-3,-4,-4,-3,-2,-2,-4,3,-3
иногда,frequency,2,-4,3,-2,4,4,2,3,4,-3,-2,-4,-3,-3,2,-4,3,4,4,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,-1,3
всегда,frequency,8,-9,-3,-8,8,9,-2,7,6,-8,-7,-9,-7,-7,1,-9,6,7,9,9,8,7,9,7,9,4,3,4,9,7,3,6,3,7,-5,8
порой,frequency,2,-3,2,-2,3,3,2,2,3,-3,-2,-3,-3,-2,1,-3,2,3,3,2,2,2,3,2,3,2,1,2,3,2,2,2,2,2,-1,2
бывает,frequency,2,-3,2,-2,3,3,1,2,3,-3,-2,-4,-3,-2,1,-3,2,3,3,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,-1,2
по договорённости,frequency,-1,-3,6,-1,2,1,1,2,4,-1,-2,-2,-2,-1,2,-2,3,3,4,1,3,5,3,2,4,2,2,6,3,2,6,5,6,3,-2,4
редко,frequency,-2,-1,1,-1,-1,-2,1,-1,-1,1,2,2,2,2,0,2,-1,-2,-1,-3,-2,-1,-2,-1,-1,-1,-1,1,-2,-2,1,-1,1,-2,2,-1
нежелательно,frequency,-3,1,0,1,-2,-2,-1,-3,-2,2,1,1,1,1,-1,2,-2,-3,-3,-4,-3,-3,-4,-3,-3,-3,-3,-2,-4,-3,-2,-3,-2,-4,3,-3
никогда,frequency,-7,9,-2,8,-6,-5,0,-4,-5,8,7,8,7,6,0,8,-4,-6,-7,-8,-6,-5,-7,-5,-6,-4,-3,-5,-6,-5,-5,-4,-4,-6,4,-5
не моё,emotional,-5,2,-5,2,-5,-4,-3,-5,-3,3,2,2,2,2,-1,2,-3,-5,-5,-5,-5,-4,-5,-5,-5,-4,-4,-4,-5,-4,-4,-4,-3,-4,3,-4
раздражает,emotional,-6,3,-5,3,-4,-4,0,-5,-3,3,-3,-4,0,-3,-2,-3,-2,-4,-4,-7,-6,-5,-6,-6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,4,-5
надоело,emotional,-6,2,-5,2,-4,-4,-1,-5,-3,3,-3,-4,-1,-3,-2,-3,-2,-4,-5,-6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-4,-4,2,-4
не люблю,emotional,-5,2,-4,2,-4,-3,-2,-4,-3,2,-2,-3,-1,-2,-2,-1,-3,-4,-4,-5,-5,-4,-5,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,3,-4
за доплату,emotional,-2,-4,1,-3,-3,-4,-2,-4,-3,-3,-3,-5,-2,0,-2,-3,-2,-2,-2,-4,-3,1,-3,-3,-2,-2,-2,3,-3,-2,3,1,2,-2,-2,-2
не хочу,emotional,-5,2,-6,2,-5,-5,-3,-5,-4,3,2,2,2,2,-2,2,-3,-5,-5,-6,-5,-5,-6,-5,-5,-4,-4,-5,-5,-5,-5,-5,-4,-5,3,-5
это мешает,emotional,-6,2,-5,1,-4,-4,1,-4,-3,2,-3,-3,-1,-3,-2,-2,-3,-4,-5,-6,-5,-5,-5,-5,-5,-5,-4,-5,-5,-5,-5,-5,-4,-5,3,-4
